indice,Titulo,Año,Autor_norm,Afiliacion1,Afiliacion2,ISBN,ISSN,Doi,URL,Area,Subarea,Keywords,Abstract
10001,17 β-Oestradiol indirectly inhibits thyrotrophin-releasing hormone expression in the hypothalamic paraventricular nucleus of female rats and blunts thyroid axis response to cold exposure,2009,Jean-Louis Joseph Marie Charli Casalonga,Instituto de Biotecnología (IBt),,,,10.1111/j.1365-2826.2009.01861.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849108155&doi=10.1111%2fj.1365-2826.2009.01861.x&partnerID=40&md5=2bfde7af0c796ed7aa5556a9a0a97eb0,SIAV,Biology; Neuroscience,"Corticosterone; Prolactin; T3; Thyrotrophin.; TRH; Triiodothyronine;corticosterone; estradiol benzoate; estrogen receptor alpha; liothyronine; messenger RNA; prolactin; protirelin; thyrotropin; animal cell; animal experiment; animal model; animal tissue; article; autonomic nervous system; body weight; cold exposure; cold tolerance; controlled study; corticosterone blood level; enzyme activation; enzyme inhibition; estradiol blood level; female; hormone release; hormone substitution; hypothalamus periventricular nucleus; in situ hybridization; liothyronine blood level; nonhuman; Northern blotting; ovariectomy; priority journal; prolactin blood level; protein expression; radioimmunoassay; rat; receptor sensitivity; thyrotropin blood level; Animals; Body Weight; Cold Temperature; Corticosterone; Estradiol; Estrogen Receptor alpha; Female; Humans; Neurons; Ovariectomy; Paraventricular Hypothalamic Nucleus; Prolactin; Rats; Rats, Wistar; Thyroid Gland; Thyrotropin-Releasing Hormone; Triiodothyronine","Energy expenditure and thermogenesis are regultated by thyroid and sex hormones. Several parameters of hypothalamic-pituitary-thyroid (HPT) axis function are modulated by 17β-oestradiol (E2) but its effects on thyrotrophin-releasing hormone (TRH) mRNA levels remain unknown. We evaluated, by in situ hybridisation and Northern bloting, TRH expression in the paraventricular nucleus of the hypothalamus (PVN) of cycling rats, 2 weeks-ovariectomised (OVX) and OVX animals injected s.c. during 1-4days with E2 (5, 50, 100 or 200 μg/kg) (OVX-E). Serum levels of E2, thyroid-stimulating hormone (TSH), prolactin, corticosterone and triiodothyronine (T3) were quantified by radioimmunoassay. Increased serum E2 levels were observed after 4 days injection of 50 μg/kg E2 (to 68.5 ± 4.8pg/ml) in OVX rats. PVN-TRH mRNA levels were slightly higher in OVX than in virgin females at dioestrous 1 or pro-oestrous, decreasing proportionally to increased serum E2 levels. E2 injections augmented serum T3, prolactin, and corticosterone levels. Serum TSH levels augmented with 4 days 50 μg/kg E2, but not with the higher doses that enhanced serum T3 levels. Exposure to cold for 1h resulted in marked HPT axis activation in OVX rats, increasing the levels of TRH mRNA along the rostro-caudal PVN areas, as well as serum TSH, T3, corticosterone and prolactin levels. By contrast, no significant changes in any of these parameters were observed in cold-exposed OVX-E (50 μg/kg E2) rats. Very few PVN-TRHergic neurones expressed the oestrogen receptor type-α suggesting that the effects of E2 on PVN-TRH expression are indirect, most probably as a result of its multiple modulatory effects on circulating hormones and their receptor sensitivity. The blunted response of OVX-E rats to cold coincides with the effects of E2 on the autonomic nervous system and increased cold tolerance. © Journal compilation © 2009 Blackwell Publishing."
10002,17 β-Oestradiol indirectly inhibits thyrotrophin-releasing hormone expression in the hypothalamic paraventricular nucleus of female rats and blunts thyroid axis response to cold exposure,2009,Miguel Cisneros Ramirez,Instituto de Biotecnología (IBt),,,,10.1111/j.1365-2826.2009.01861.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849108155&doi=10.1111%2fj.1365-2826.2009.01861.x&partnerID=40&md5=2bfde7af0c796ed7aa5556a9a0a97eb0,SIAV,Biology; Neuroscience,"Corticosterone; Prolactin; T3; Thyrotrophin.; TRH; Triiodothyronine;corticosterone; estradiol benzoate; estrogen receptor alpha; liothyronine; messenger RNA; prolactin; protirelin; thyrotropin; animal cell; animal experiment; animal model; animal tissue; article; autonomic nervous system; body weight; cold exposure; cold tolerance; controlled study; corticosterone blood level; enzyme activation; enzyme inhibition; estradiol blood level; female; hormone release; hormone substitution; hypothalamus periventricular nucleus; in situ hybridization; liothyronine blood level; nonhuman; Northern blotting; ovariectomy; priority journal; prolactin blood level; protein expression; radioimmunoassay; rat; receptor sensitivity; thyrotropin blood level; Animals; Body Weight; Cold Temperature; Corticosterone; Estradiol; Estrogen Receptor alpha; Female; Humans; Neurons; Ovariectomy; Paraventricular Hypothalamic Nucleus; Prolactin; Rats; Rats, Wistar; Thyroid Gland; Thyrotropin-Releasing Hormone; Triiodothyronine","Energy expenditure and thermogenesis are regultated by thyroid and sex hormones. Several parameters of hypothalamic-pituitary-thyroid (HPT) axis function are modulated by 17β-oestradiol (E2) but its effects on thyrotrophin-releasing hormone (TRH) mRNA levels remain unknown. We evaluated, by in situ hybridisation and Northern bloting, TRH expression in the paraventricular nucleus of the hypothalamus (PVN) of cycling rats, 2 weeks-ovariectomised (OVX) and OVX animals injected s.c. during 1-4days with E2 (5, 50, 100 or 200 μg/kg) (OVX-E). Serum levels of E2, thyroid-stimulating hormone (TSH), prolactin, corticosterone and triiodothyronine (T3) were quantified by radioimmunoassay. Increased serum E2 levels were observed after 4 days injection of 50 μg/kg E2 (to 68.5 ± 4.8pg/ml) in OVX rats. PVN-TRH mRNA levels were slightly higher in OVX than in virgin females at dioestrous 1 or pro-oestrous, decreasing proportionally to increased serum E2 levels. E2 injections augmented serum T3, prolactin, and corticosterone levels. Serum TSH levels augmented with 4 days 50 μg/kg E2, but not with the higher doses that enhanced serum T3 levels. Exposure to cold for 1h resulted in marked HPT axis activation in OVX rats, increasing the levels of TRH mRNA along the rostro-caudal PVN areas, as well as serum TSH, T3, corticosterone and prolactin levels. By contrast, no significant changes in any of these parameters were observed in cold-exposed OVX-E (50 μg/kg E2) rats. Very few PVN-TRHergic neurones expressed the oestrogen receptor type-α suggesting that the effects of E2 on PVN-TRH expression are indirect, most probably as a result of its multiple modulatory effects on circulating hormones and their receptor sensitivity. The blunted response of OVX-E rats to cold coincides with the effects of E2 on the autonomic nervous system and increased cold tolerance. © Journal compilation © 2009 Blackwell Publishing."
10003,17 β-Oestradiol indirectly inhibits thyrotrophin-releasing hormone expression in the hypothalamic paraventricular nucleus of female rats and blunts thyroid axis response to cold exposure,2009,Gabriel Isaac Corkidi Blanco,Instituto de Biotecnología (IBt),,,,10.1111/j.1365-2826.2009.01861.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849108155&doi=10.1111%2fj.1365-2826.2009.01861.x&partnerID=40&md5=2bfde7af0c796ed7aa5556a9a0a97eb0,SIAV,Biology; Neuroscience,"Corticosterone; Prolactin; T3; Thyrotrophin.; TRH; Triiodothyronine;corticosterone; estradiol benzoate; estrogen receptor alpha; liothyronine; messenger RNA; prolactin; protirelin; thyrotropin; animal cell; animal experiment; animal model; animal tissue; article; autonomic nervous system; body weight; cold exposure; cold tolerance; controlled study; corticosterone blood level; enzyme activation; enzyme inhibition; estradiol blood level; female; hormone release; hormone substitution; hypothalamus periventricular nucleus; in situ hybridization; liothyronine blood level; nonhuman; Northern blotting; ovariectomy; priority journal; prolactin blood level; protein expression; radioimmunoassay; rat; receptor sensitivity; thyrotropin blood level; Animals; Body Weight; Cold Temperature; Corticosterone; Estradiol; Estrogen Receptor alpha; Female; Humans; Neurons; Ovariectomy; Paraventricular Hypothalamic Nucleus; Prolactin; Rats; Rats, Wistar; Thyroid Gland; Thyrotropin-Releasing Hormone; Triiodothyronine","Energy expenditure and thermogenesis are regultated by thyroid and sex hormones. Several parameters of hypothalamic-pituitary-thyroid (HPT) axis function are modulated by 17β-oestradiol (E2) but its effects on thyrotrophin-releasing hormone (TRH) mRNA levels remain unknown. We evaluated, by in situ hybridisation and Northern bloting, TRH expression in the paraventricular nucleus of the hypothalamus (PVN) of cycling rats, 2 weeks-ovariectomised (OVX) and OVX animals injected s.c. during 1-4days with E2 (5, 50, 100 or 200 μg/kg) (OVX-E). Serum levels of E2, thyroid-stimulating hormone (TSH), prolactin, corticosterone and triiodothyronine (T3) were quantified by radioimmunoassay. Increased serum E2 levels were observed after 4 days injection of 50 μg/kg E2 (to 68.5 ± 4.8pg/ml) in OVX rats. PVN-TRH mRNA levels were slightly higher in OVX than in virgin females at dioestrous 1 or pro-oestrous, decreasing proportionally to increased serum E2 levels. E2 injections augmented serum T3, prolactin, and corticosterone levels. Serum TSH levels augmented with 4 days 50 μg/kg E2, but not with the higher doses that enhanced serum T3 levels. Exposure to cold for 1h resulted in marked HPT axis activation in OVX rats, increasing the levels of TRH mRNA along the rostro-caudal PVN areas, as well as serum TSH, T3, corticosterone and prolactin levels. By contrast, no significant changes in any of these parameters were observed in cold-exposed OVX-E (50 μg/kg E2) rats. Very few PVN-TRHergic neurones expressed the oestrogen receptor type-α suggesting that the effects of E2 on PVN-TRH expression are indirect, most probably as a result of its multiple modulatory effects on circulating hormones and their receptor sensitivity. The blunted response of OVX-E rats to cold coincides with the effects of E2 on the autonomic nervous system and increased cold tolerance. © Journal compilation © 2009 Blackwell Publishing."
10004,17 β-Oestradiol indirectly inhibits thyrotrophin-releasing hormone expression in the hypothalamic paraventricular nucleus of female rats and blunts thyroid axis response to cold exposure,2009,Magali Zacarias Soto,Instituto de Biotecnología (IBt),,,,10.1111/j.1365-2826.2009.01861.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849108155&doi=10.1111%2fj.1365-2826.2009.01861.x&partnerID=40&md5=2bfde7af0c796ed7aa5556a9a0a97eb0,SIAV,Biology; Neuroscience,"Corticosterone; Prolactin; T3; Thyrotrophin.; TRH; Triiodothyronine;corticosterone; estradiol benzoate; estrogen receptor alpha; liothyronine; messenger RNA; prolactin; protirelin; thyrotropin; animal cell; animal experiment; animal model; animal tissue; article; autonomic nervous system; body weight; cold exposure; cold tolerance; controlled study; corticosterone blood level; enzyme activation; enzyme inhibition; estradiol blood level; female; hormone release; hormone substitution; hypothalamus periventricular nucleus; in situ hybridization; liothyronine blood level; nonhuman; Northern blotting; ovariectomy; priority journal; prolactin blood level; protein expression; radioimmunoassay; rat; receptor sensitivity; thyrotropin blood level; Animals; Body Weight; Cold Temperature; Corticosterone; Estradiol; Estrogen Receptor alpha; Female; Humans; Neurons; Ovariectomy; Paraventricular Hypothalamic Nucleus; Prolactin; Rats; Rats, Wistar; Thyroid Gland; Thyrotropin-Releasing Hormone; Triiodothyronine","Energy expenditure and thermogenesis are regultated by thyroid and sex hormones. Several parameters of hypothalamic-pituitary-thyroid (HPT) axis function are modulated by 17β-oestradiol (E2) but its effects on thyrotrophin-releasing hormone (TRH) mRNA levels remain unknown. We evaluated, by in situ hybridisation and Northern bloting, TRH expression in the paraventricular nucleus of the hypothalamus (PVN) of cycling rats, 2 weeks-ovariectomised (OVX) and OVX animals injected s.c. during 1-4days with E2 (5, 50, 100 or 200 μg/kg) (OVX-E). Serum levels of E2, thyroid-stimulating hormone (TSH), prolactin, corticosterone and triiodothyronine (T3) were quantified by radioimmunoassay. Increased serum E2 levels were observed after 4 days injection of 50 μg/kg E2 (to 68.5 ± 4.8pg/ml) in OVX rats. PVN-TRH mRNA levels were slightly higher in OVX than in virgin females at dioestrous 1 or pro-oestrous, decreasing proportionally to increased serum E2 levels. E2 injections augmented serum T3, prolactin, and corticosterone levels. Serum TSH levels augmented with 4 days 50 μg/kg E2, but not with the higher doses that enhanced serum T3 levels. Exposure to cold for 1h resulted in marked HPT axis activation in OVX rats, increasing the levels of TRH mRNA along the rostro-caudal PVN areas, as well as serum TSH, T3, corticosterone and prolactin levels. By contrast, no significant changes in any of these parameters were observed in cold-exposed OVX-E (50 μg/kg E2) rats. Very few PVN-TRHergic neurones expressed the oestrogen receptor type-α suggesting that the effects of E2 on PVN-TRH expression are indirect, most probably as a result of its multiple modulatory effects on circulating hormones and their receptor sensitivity. The blunted response of OVX-E rats to cold coincides with the effects of E2 on the autonomic nervous system and increased cold tolerance. © Journal compilation © 2009 Blackwell Publishing."
10005,17 β-Oestradiol indirectly inhibits thyrotrophin-releasing hormone expression in the hypothalamic paraventricular nucleus of female rats and blunts thyroid axis response to cold exposure,2009,Rosa Maria Uribe Villegas,Instituto de Biotecnología (IBt),,,,10.1111/j.1365-2826.2009.01861.x,https://www.scopus.com/inward/record.uri?eid=2-s2.0-64849108155&doi=10.1111%2fj.1365-2826.2009.01861.x&partnerID=40&md5=2bfde7af0c796ed7aa5556a9a0a97eb0,SIAV,Biology; Neuroscience,"Corticosterone; Prolactin; T3; Thyrotrophin.; TRH; Triiodothyronine;corticosterone; estradiol benzoate; estrogen receptor alpha; liothyronine; messenger RNA; prolactin; protirelin; thyrotropin; animal cell; animal experiment; animal model; animal tissue; article; autonomic nervous system; body weight; cold exposure; cold tolerance; controlled study; corticosterone blood level; enzyme activation; enzyme inhibition; estradiol blood level; female; hormone release; hormone substitution; hypothalamus periventricular nucleus; in situ hybridization; liothyronine blood level; nonhuman; Northern blotting; ovariectomy; priority journal; prolactin blood level; protein expression; radioimmunoassay; rat; receptor sensitivity; thyrotropin blood level; Animals; Body Weight; Cold Temperature; Corticosterone; Estradiol; Estrogen Receptor alpha; Female; Humans; Neurons; Ovariectomy; Paraventricular Hypothalamic Nucleus; Prolactin; Rats; Rats, Wistar; Thyroid Gland; Thyrotropin-Releasing Hormone; Triiodothyronine","Energy expenditure and thermogenesis are regultated by thyroid and sex hormones. Several parameters of hypothalamic-pituitary-thyroid (HPT) axis function are modulated by 17β-oestradiol (E2) but its effects on thyrotrophin-releasing hormone (TRH) mRNA levels remain unknown. We evaluated, by in situ hybridisation and Northern bloting, TRH expression in the paraventricular nucleus of the hypothalamus (PVN) of cycling rats, 2 weeks-ovariectomised (OVX) and OVX animals injected s.c. during 1-4days with E2 (5, 50, 100 or 200 μg/kg) (OVX-E). Serum levels of E2, thyroid-stimulating hormone (TSH), prolactin, corticosterone and triiodothyronine (T3) were quantified by radioimmunoassay. Increased serum E2 levels were observed after 4 days injection of 50 μg/kg E2 (to 68.5 ± 4.8pg/ml) in OVX rats. PVN-TRH mRNA levels were slightly higher in OVX than in virgin females at dioestrous 1 or pro-oestrous, decreasing proportionally to increased serum E2 levels. E2 injections augmented serum T3, prolactin, and corticosterone levels. Serum TSH levels augmented with 4 days 50 μg/kg E2, but not with the higher doses that enhanced serum T3 levels. Exposure to cold for 1h resulted in marked HPT axis activation in OVX rats, increasing the levels of TRH mRNA along the rostro-caudal PVN areas, as well as serum TSH, T3, corticosterone and prolactin levels. By contrast, no significant changes in any of these parameters were observed in cold-exposed OVX-E (50 μg/kg E2) rats. Very few PVN-TRHergic neurones expressed the oestrogen receptor type-α suggesting that the effects of E2 on PVN-TRH expression are indirect, most probably as a result of its multiple modulatory effects on circulating hormones and their receptor sensitivity. The blunted response of OVX-E rats to cold coincides with the effects of E2 on the autonomic nervous system and increased cold tolerance. © Journal compilation © 2009 Blackwell Publishing."
10013,24 D mobility in clay soils Impact of macrofauna abundance on soil porosity,2016,Blanca Lucia Prado Pano,Instituto de Geología (IGL),,,,10.1016/j.geoderma.2016.06.007,https://www.sciencedirect.com/science/article/abs/pii/S0016706116302440,IA,Geoscience; Computer Vision,"2,4-DCP;Preferential flow;Computer tomography;Soil structure;Soil porosity","Pesticides in agriculture are commonly used to meet the growing food demand; however they compromise the quality of water and soil. The pesticide 2,4-D is one of the most widely used herbicides in the world, it belongs to the group of synthetic herbicides that control broadleaf weeds. In this paper the risk of groundwater contamination by 24-D and its major metabolite, 2,4-DCP, is studied in a context of high density of soil worms. We compared the adsorption, desorption, degradation and displacement of 2,4-D in soils from Tabasco Region having different properties: clay, organic matter, iron and aluminum oxides contents. In addition to the classical soil physicochemical characterizations, a 3D analysis of the soil structure and porosity was performed by analyzing images acquired by Computed Tomography. The objective was to evaluate the effect of soil properties and macroporosity produced by the macrofauna activity on solute movement.All the four soils studied sorbed the herbicides, more importantly 2,4-DCP, the metabolite, than 2,4-D itself. The distribution coefficients for 2,4-D sorption were linear and varied between 1 and 4 while those for 2,4-DCP were above 10. The contents of iron and aluminum have an important role in the adsorption of these two compounds. In aerobic conditions, the herbicides half-life was about 2 days. Water movement occurred in physical equilibrium in three of the four soils; soil dispersivity ranged from 1.2 to 7 cm, clay content being the main factor. After 20 to 60 days depending on the soil, no 2,4-D leaching was observed through the soil columns, except for one soil were there was preferential flow. Earthworms burrows were exhibited and quantified in the soils samples through the analysis of Computer Tomography (CT) images, they appeared as small, snail-shaped, rounded volume of 3 to 7 mm radius with a higher density with respect to the surrounding soil. They were extracted from the original data using a combination of image processing and mathematical morphology operators. Based on the results obtained, it can be concluded that preferential flow caused by both high clay content and the presence of macrofauna pores significantly reduces the buffering capacity of the soil, increasing the risk of contamination by herbicides of the underlying aquifer."
10012,24 D mobility in clay soils Impact of macrofauna abundance on soil porosity,2016,Alfonso Gastélum Strozzi,Instituto de Ciencias Aplicadas y Tecnología (ICAT),,,,10.1016/j.geoderma.2016.06.007,https://www.sciencedirect.com/science/article/abs/pii/S0016706116302440,IA,Geoscience; Computer Vision,"2,4-DCP;Preferential flow;Computer tomography;Soil structure;Soil porosity","Pesticides in agriculture are commonly used to meet the growing food demand; however they compromise the quality of water and soil. The pesticide 2,4-D is one of the most widely used herbicides in the world, it belongs to the group of synthetic herbicides that control broadleaf weeds. In this paper the risk of groundwater contamination by 24-D and its major metabolite, 2,4-DCP, is studied in a context of high density of soil worms. We compared the adsorption, desorption, degradation and displacement of 2,4-D in soils from Tabasco Region having different properties: clay, organic matter, iron and aluminum oxides contents. In addition to the classical soil physicochemical characterizations, a 3D analysis of the soil structure and porosity was performed by analyzing images acquired by Computed Tomography. The objective was to evaluate the effect of soil properties and macroporosity produced by the macrofauna activity on solute movement.All the four soils studied sorbed the herbicides, more importantly 2,4-DCP, the metabolite, than 2,4-D itself. The distribution coefficients for 2,4-D sorption were linear and varied between 1 and 4 while those for 2,4-DCP were above 10. The contents of iron and aluminum have an important role in the adsorption of these two compounds. In aerobic conditions, the herbicides half-life was about 2 days. Water movement occurred in physical equilibrium in three of the four soils; soil dispersivity ranged from 1.2 to 7 cm, clay content being the main factor. After 20 to 60 days depending on the soil, no 2,4-D leaching was observed through the soil columns, except for one soil were there was preferential flow. Earthworms burrows were exhibited and quantified in the soils samples through the analysis of Computer Tomography (CT) images, they appeared as small, snail-shaped, rounded volume of 3 to 7 mm radius with a higher density with respect to the surrounding soil. They were extracted from the original data using a combination of image processing and mathematical morphology operators. Based on the results obtained, it can be concluded that preferential flow caused by both high clay content and the presence of macrofauna pores significantly reduces the buffering capacity of the soil, increasing the risk of contamination by herbicides of the underlying aquifer."
10011,24 D mobility in clay soils Impact of macrofauna abundance on soil porosity,2016,Jorge Alberto Márquez Flores,Instituto de Ciencias Aplicadas y Tecnología (ICAT),,,,10.1016/j.geoderma.2016.06.007,https://www.sciencedirect.com/science/article/abs/pii/S0016706116302440,IA,Geoscience; Computer Vision,"2,4-DCP;Preferential flow;Computer tomography;Soil structure;Soil porosity","Pesticides in agriculture are commonly used to meet the growing food demand; however they compromise the quality of water and soil. The pesticide 2,4-D is one of the most widely used herbicides in the world, it belongs to the group of synthetic herbicides that control broadleaf weeds. In this paper the risk of groundwater contamination by 24-D and its major metabolite, 2,4-DCP, is studied in a context of high density of soil worms. We compared the adsorption, desorption, degradation and displacement of 2,4-D in soils from Tabasco Region having different properties: clay, organic matter, iron and aluminum oxides contents. In addition to the classical soil physicochemical characterizations, a 3D analysis of the soil structure and porosity was performed by analyzing images acquired by Computed Tomography. The objective was to evaluate the effect of soil properties and macroporosity produced by the macrofauna activity on solute movement.All the four soils studied sorbed the herbicides, more importantly 2,4-DCP, the metabolite, than 2,4-D itself. The distribution coefficients for 2,4-D sorption were linear and varied between 1 and 4 while those for 2,4-DCP were above 10. The contents of iron and aluminum have an important role in the adsorption of these two compounds. In aerobic conditions, the herbicides half-life was about 2 days. Water movement occurred in physical equilibrium in three of the four soils; soil dispersivity ranged from 1.2 to 7 cm, clay content being the main factor. After 20 to 60 days depending on the soil, no 2,4-D leaching was observed through the soil columns, except for one soil were there was preferential flow. Earthworms burrows were exhibited and quantified in the soils samples through the analysis of Computer Tomography (CT) images, they appeared as small, snail-shaped, rounded volume of 3 to 7 mm radius with a higher density with respect to the surrounding soil. They were extracted from the original data using a combination of image processing and mathematical morphology operators. Based on the results obtained, it can be concluded that preferential flow caused by both high clay content and the presence of macrofauna pores significantly reduces the buffering capacity of the soil, increasing the risk of contamination by herbicides of the underlying aquifer."
10010,24 D mobility in clay soils Impact of macrofauna abundance on soil porosity,2016,David Casasola,Instituto de Geología (IGL),,,,10.1016/j.geoderma.2016.06.007,https://www.sciencedirect.com/science/article/abs/pii/S0016706116302440,IA,Geoscience; Computer Vision,"2,4-DCP;Preferential flow;Computer tomography;Soil structure;Soil porosity","Pesticides in agriculture are commonly used to meet the growing food demand; however they compromise the quality of water and soil. The pesticide 2,4-D is one of the most widely used herbicides in the world, it belongs to the group of synthetic herbicides that control broadleaf weeds. In this paper the risk of groundwater contamination by 24-D and its major metabolite, 2,4-DCP, is studied in a context of high density of soil worms. We compared the adsorption, desorption, degradation and displacement of 2,4-D in soils from Tabasco Region having different properties: clay, organic matter, iron and aluminum oxides contents. In addition to the classical soil physicochemical characterizations, a 3D analysis of the soil structure and porosity was performed by analyzing images acquired by Computed Tomography. The objective was to evaluate the effect of soil properties and macroporosity produced by the macrofauna activity on solute movement.All the four soils studied sorbed the herbicides, more importantly 2,4-DCP, the metabolite, than 2,4-D itself. The distribution coefficients for 2,4-D sorption were linear and varied between 1 and 4 while those for 2,4-DCP were above 10. The contents of iron and aluminum have an important role in the adsorption of these two compounds. In aerobic conditions, the herbicides half-life was about 2 days. Water movement occurred in physical equilibrium in three of the four soils; soil dispersivity ranged from 1.2 to 7 cm, clay content being the main factor. After 20 to 60 days depending on the soil, no 2,4-D leaching was observed through the soil columns, except for one soil were there was preferential flow. Earthworms burrows were exhibited and quantified in the soils samples through the analysis of Computer Tomography (CT) images, they appeared as small, snail-shaped, rounded volume of 3 to 7 mm radius with a higher density with respect to the surrounding soil. They were extracted from the original data using a combination of image processing and mathematical morphology operators. Based on the results obtained, it can be concluded that preferential flow caused by both high clay content and the presence of macrofauna pores significantly reduces the buffering capacity of the soil, increasing the risk of contamination by herbicides of the underlying aquifer."
10006,24 D mobility in clay soils Impact of macrofauna abundance on soil porosity,2016,Olivia Zamora Martínez,Instituto de Geología (IGL),,,,10.1016/j.geoderma.2016.06.007,https://www.sciencedirect.com/science/article/abs/pii/S0016706116302440,IA,Geoscience; Computer Vision,"2,4-DCP;Preferential flow;Computer tomography;Soil structure;Soil porosity","Pesticides in agriculture are commonly used to meet the growing food demand; however they compromise the quality of water and soil. The pesticide 2,4-D is one of the most widely used herbicides in the world, it belongs to the group of synthetic herbicides that control broadleaf weeds. In this paper the risk of groundwater contamination by 24-D and its major metabolite, 2,4-DCP, is studied in a context of high density of soil worms. We compared the adsorption, desorption, degradation and displacement of 2,4-D in soils from Tabasco Region having different properties: clay, organic matter, iron and aluminum oxides contents. In addition to the classical soil physicochemical characterizations, a 3D analysis of the soil structure and porosity was performed by analyzing images acquired by Computed Tomography. The objective was to evaluate the effect of soil properties and macroporosity produced by the macrofauna activity on solute movement.All the four soils studied sorbed the herbicides, more importantly 2,4-DCP, the metabolite, than 2,4-D itself. The distribution coefficients for 2,4-D sorption were linear and varied between 1 and 4 while those for 2,4-DCP were above 10. The contents of iron and aluminum have an important role in the adsorption of these two compounds. In aerobic conditions, the herbicides half-life was about 2 days. Water movement occurred in physical equilibrium in three of the four soils; soil dispersivity ranged from 1.2 to 7 cm, clay content being the main factor. After 20 to 60 days depending on the soil, no 2,4-D leaching was observed through the soil columns, except for one soil were there was preferential flow. Earthworms burrows were exhibited and quantified in the soils samples through the analysis of Computer Tomography (CT) images, they appeared as small, snail-shaped, rounded volume of 3 to 7 mm radius with a higher density with respect to the surrounding soil. They were extracted from the original data using a combination of image processing and mathematical morphology operators. Based on the results obtained, it can be concluded that preferential flow caused by both high clay content and the presence of macrofauna pores significantly reduces the buffering capacity of the soil, increasing the risk of contamination by herbicides of the underlying aquifer."
